試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-02-20,サフィルヴァ北海道,兵庫デルフィーノ,3,0,1,16,L,桝谷周呈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-20,サフィルヴァ北海道,兵庫デルフィーノ,3,0,1,19,,柳川大知,2,■,nan,□,nan,nan,7,3,0,42.9,42.9,1.50,2,1,0,50.0,1,0.50,4,0,2,1,-6.2,0,0,0,-,4,,,,,,,,
2021-02-20,サフィルヴァ北海道,兵庫デルフィーノ,3,0,1,20,,佐藤陸善,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,0,,,,,,,,
2021-02-20,サフィルヴァ北海道,兵庫デルフィーノ,3,0,1,22,,柏田樹,2,■,■,nan,nan,nan,5,5,0,100.0,100.0,2.50,0,0,0,-,3,1.50,7,0,2,2,0.0,0,0,0,-,8,,,,,,,,
2021-02-20,サフィルヴァ北海道,兵庫デルフィーノ,3,0,1,23,,谷越陽介,2,□,nan,■,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,1,0.50,9,1,1,5,22.2,0,0,0,-,3,,,,,,,,
2021-02-20,サフィルヴァ北海道,兵庫デルフィーノ,3,0,1,27,,工藤泰我,2,nan,■,■,nan,nan,12,6,0,50.0,50.0,3.00,2,2,0,100.0,0,-,7,0,0,3,10.7,5,2,0,40.0,6,,,,,,,,
2021-02-20,サフィルヴァ北海道,兵庫デルフィーノ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,45,3,59.2,55.3,15.00,10,6,0,60.0,10,3.33,73,4,14,19,7.2,42,15,16,54.8,59,78,28,3,35.9,5,1.67,1.4,46.5
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,1,,西澤岳,3,■,■,■,nan,nan,13,5,0,38.5,38.5,1.67,2,0,0,0.0,0,-,8,0,2,1,-3.1,0,0,0,-,5,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,2,,白川佑樹,3,□,■,■,nan,nan,12,4,2,33.3,16.7,1.33,2,1,1,50.0,1,0.33,3,0,0,0,0.0,0,0,0,-,5,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,5,,中野将太,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,3,3,10.0,0,0,0,-,1,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,7,,田中寛人,3,■,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,0,-,7,0,0,2,7.1,3,1,1,50.0,4,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,8,,加藤遼太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,9,L,玉嶋佑樹,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,11,,澁谷杜斗,3,■,■,■,nan,nan,19,5,0,26.3,26.3,1.67,0,0,0,-,3,1.00,7,0,1,1,0.0,13,1,6,30.8,8,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,12,L,猪岡恭平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,6,8,50.0,0,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,13,,仲村鴻輝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,14,,林優作,1,■,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,3,0,2,0,-16.7,0,0,0,-,1,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,21,,マシューパロット,3,■,■,■,nan,nan,25,9,1,36.0,32.0,3.00,7,2,1,28.6,1,0.33,12,0,3,3,0.0,21,9,4,52.4,10,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,22,,奥田晃,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-02-20,兵庫デルフィーノ,サフィルヴァ北海道,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,28,3,35.9,32.1,9.33,11,3,2,27.3,5,1.67,53,1,11,10,1.4,57,17,19,46.5,34,76,45,3,59.2,10,3.33,7.2,54.8
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,0,,越川優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,2,,山口功太郎,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-,0,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,4,,古田史郎,3,■,■,■,nan,nan,23,12,0,52.2,52.2,4.00,7,3,0,42.9,4,1.33,11,2,3,3,18.2,0,0,0,-,18,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,5,,家近滉一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,6,,本澤凌斗,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,2,2,0.0,0,0,0,-,0,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,8,L,渡辺俊介,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,2,57.1,0,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,9,,加藤伊織,3,■,■,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,3,1.00,14,0,2,3,1.8,2,2,0,100.0,6,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,10,L,白石啓丈,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,11,,藤村昇太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,13,,佐々木博秋,3,■,■,■,nan,nan,16,7,2,43.8,31.2,2.33,5,1,2,20.0,4,1.33,7,1,1,3,21.4,13,8,3,73.1,12,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,14,,張育陞,1,nan,nan,□,nan,nan,3,3,0,100.0,100.0,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,20,,戸田拓也,3,■,■,■,nan,nan,16,6,3,37.5,18.8,2.00,0,0,0,-,3,1.00,10,0,3,1,-5.0,17,9,2,58.8,9,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,23,,田城広光,3,■,■,■,nan,nan,10,6,1,60.0,50.0,2.00,0,0,0,-,0,-,12,0,1,3,4.2,4,3,0,75.0,6,,,,,,,,
2021-02-21,ヴォレアス北海道,兵庫デルフィーノ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,37,6,48.7,40.8,12.33,12,4,2,33.3,14,4.67,74,3,12,19,6.4,48,28,7,65.6,54,91,30,11,33.0,3,1.00,5.0,56.6
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,1,,西澤岳,3,■,■,■,nan,nan,19,4,7,21.1,-15.8,1.33,4,1,3,25.0,1,0.33,4,0,0,0,0.0,0,0,0,-,5,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,2,,白川佑樹,3,□,□,■,nan,nan,9,4,1,44.4,33.3,1.33,2,1,0,50.0,0,-,5,0,1,1,0.0,0,0,0,-,4,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,5,,中野将太,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,1,14.3,0,0,0,-,1,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,7,,田中寛人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,8,,加藤遼太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,9,L,玉嶋佑樹,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,11,,澁谷杜斗,3,■,■,■,nan,nan,19,8,0,42.1,42.1,2.67,0,0,0,-,0,-,9,0,2,2,0.0,14,5,4,50.0,8,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,12,L,猪岡恭平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,13,7,61.1,0,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,13,,仲村鴻輝,3,■,■,■,nan,nan,5,0,1,0.0,-20.0,-,0,0,0,-,0,-,9,0,0,1,2.8,5,3,0,60.0,0,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,14,,林優作,3,■,■,□,nan,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-,4,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,21,,マシューパロット,3,■,■,■,nan,nan,32,10,2,31.2,25.0,3.33,7,2,1,28.6,1,0.33,9,0,1,6,13.9,15,6,4,53.3,11,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,22,,奥田晃,3,□,□,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-,1,,,,,,,,
2021-02-21,兵庫デルフィーノ,ヴォレアス北海道,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,30,11,33.0,20.9,10.00,13,4,4,30.8,3,1.00,55,1,6,13,5.0,61,27,15,56.6,34,76,37,6,48.7,14,4.67,6.4,65.6
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,2,,渡邊和馬,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-,0,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,3,,吉田魁成,5,■,■,■,■,■,27,16,2,59.3,51.9,3.20,0,0,0,-,1,0.20,18,1,1,1,5.6,0,0,0,-,18,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,4,,田中尚,5,■,■,■,■,■,13,6,1,46.2,38.5,1.20,0,0,0,-,6,1.20,9,0,2,2,0.0,0,0,0,-,12,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,5,,平野晃多,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,7,,津田大地,2,■,■,nan,nan,nan,8,3,1,37.5,25.0,1.50,0,0,0,-,0,-,5,0,2,0,-10.0,13,5,5,57.7,3,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,8,,森陽希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,9,,長谷川優太,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-,0,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,10,,二五田大輔,5,■,■,■,■,■,39,16,4,41.0,30.8,3.20,5,2,1,40.0,0,-,20,0,1,5,5.0,31,21,8,80.6,16,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,11,,嶋田希隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,12,L,備一真,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,2,88.9,0,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,13,,境龍生,4,nan,□,■,■,■,21,12,0,57.1,57.1,3.00,2,2,0,100.0,0,-,12,0,0,4,8.3,28,19,7,80.4,12,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,15,,清水遼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,17,,舩倉拓登,3,□,nan,nan,□,■,0,0,0,,,-,0,0,0,-,0,-,8,0,1,3,6.2,0,0,0,-,0,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,18,,寺尾壮太,5,■,■,■,■,■,30,10,2,33.3,26.7,2.00,10,5,1,50.0,3,0.60,22,1,4,3,3.4,0,0,0,-,14,,,,,,,,
2021-02-21,大同特殊鋼レッドスター,長野GaRons,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,138,63,10,45.7,38.4,12.60,17,9,2,52.9,10,2.00,113,2,11,22,4.2,90,60,22,78.9,75,155,73,14,47.1,10,2.00,-1.1,64.4
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,1,,酒井駿,5,■,■,■,■,■,42,17,3,40.5,33.3,3.40,0,0,0,-,3,0.60,20,0,3,0,-3.8,60,29,17,62.5,20,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,2,,鰐川怜児,5,■,■,■,■,■,15,8,1,53.3,46.7,1.60,0,0,0,-,1,0.20,15,0,3,1,-3.3,1,1,0,100.0,9,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,3,L,三角尚久,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,18,9,64.3,0,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,4,,渡部勇人,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,1,0,0,0.0,2,0.40,19,0,0,1,1.3,1,0,0,0.0,3,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,5,,浅田潮,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,7,,石坂ハスナヌ,5,■,■,■,■,■,16,10,2,62.5,50.0,2.00,0,0,0,-,0,-,17,0,1,1,0.0,1,1,0,100.0,10,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,9,,高瀬太一,5,■,■,■,■,■,30,11,6,36.7,16.7,2.20,9,2,3,22.2,2,0.40,18,1,9,2,-4.2,0,0,0,-,14,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,10,,柳生大成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,13,,福池凌太,5,■,■,■,■,■,48,26,2,54.2,50.0,5.20,7,5,0,71.4,2,0.40,19,1,3,2,3.9,3,3,0,100.0,29,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,14,,高井大輝,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,16,,佐藤利空,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,17,,篠原和政,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2021-02-21,長野GaRons,大同特殊鋼レッドスター,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,155,73,14,47.1,38.1,14.60,17,7,3,41.2,10,2.00,111,2,20,7,-1.1,101,52,26,64.4,85,138,63,10,45.7,10,2.00,4.2,78.9
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,1,,青島賢司,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,2,L,神園時,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,3,5,42.3,0,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,3,,河西智洋,4,■,■,■,■,nan,23,16,2,69.6,60.9,4.00,4,2,1,50.0,2,0.50,10,0,2,3,2.5,24,5,5,31.2,18,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,4,,奥田基嗣,4,■,■,■,■,nan,13,7,0,53.8,53.8,1.75,0,0,0,-,0,-,11,1,1,3,13.6,0,0,0,-,8,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,6,,阿部誠樹,3,nan,□,■,■,nan,18,10,0,55.6,55.6,3.33,3,3,0,100.0,0,-,12,0,2,3,2.1,18,9,6,66.7,10,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,7,,笠原佑斗,4,■,■,■,■,nan,9,5,1,55.6,44.4,1.25,0,0,0,-,4,1.00,15,1,0,0,6.7,0,0,0,-,10,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,10,,三浦拓,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,14,,山口拓馬,2,■,■,nan,nan,nan,14,6,3,42.9,21.4,3.00,3,0,2,0.0,0,-,7,1,2,1,10.7,0,0,0,-,7,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,18,L,藤村稜,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,2,57.1,0,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,20,,佐藤陸善,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,9,0,2,3,2.8,0,0,0,-,1,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,21,,柿崎充,3,nan,□,■,■,nan,24,10,1,41.7,37.5,3.33,7,3,1,42.9,2,0.67,9,0,4,3,-2.8,0,0,0,-,12,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,23,,谷越陽介,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.50,9,0,1,1,0.0,1,0,0,0.0,1,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,26,,長屋梓,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,27,,工藤泰我,2,■,■,nan,nan,nan,16,3,1,18.8,12.5,1.50,2,2,0,100.0,2,1.00,6,0,1,1,0.0,13,2,3,26.9,5,,,,,,,,
2021-02-21,サフィルヴァ北海道,つくばユナイテッドSunGAIA,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,119,58,8,48.7,42.0,14.50,19,10,4,52.6,11,2.75,89,3,16,18,3.9,76,22,21,42.8,72,119,46,8,38.7,9,2.25,11.5,56.2
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,1,,上場雄也,4,■,■,■,■,nan,44,17,4,38.6,29.5,4.25,15,6,2,40.0,0,-,13,0,3,8,9.6,0,0,0,-,17,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,2,,浜崎勇矢,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,4,,阿部航平,4,■,■,■,■,nan,17,7,0,41.2,41.2,1.75,0,0,0,-,5,1.25,15,1,0,3,11.7,0,0,0,-,13,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,5,,廣瀬優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,6,,瀧澤陽紀,4,■,■,■,■,nan,31,14,3,45.2,35.5,3.50,5,4,0,80.0,1,0.25,12,0,0,2,4.2,18,5,7,47.2,15,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,8,,曹海倫,3,■,■,■,nan,nan,7,3,1,42.9,28.6,1.00,0,0,0,-,1,0.33,6,1,0,1,20.8,0,0,0,-,5,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,10,,鎌田敏弥,3,□,□,nan,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,11,,濱田英寿,3,nan,□,□,■,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,8,0,1,4,9.4,14,5,4,50.0,1,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,12,,土井友登,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,1,5,7.1,0,0,0,-,0,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,13,L,新垣東麻,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,16,,松田康河,4,□,□,□,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,2,0.50,5,1,1,0,15.0,0,0,0,-,4,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,20,,満生大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,22,L,関谷拓巳,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,2,56.2,0,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,23,,曽田一也,3,■,■,■,nan,nan,12,3,0,25.0,25.0,1.00,0,0,0,-,0,-,14,2,4,7,19.6,24,11,10,66.7,5,,,,,,,,
2021-02-21,つくばユナイテッドSunGAIA,サフィルヴァ北海道,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,119,46,8,38.7,31.9,11.50,20,10,2,50.0,9,2.25,87,5,10,30,11.5,72,29,23,56.2,60,119,58,8,48.7,11,2.75,3.9,42.8
2021-02-27,埼玉アザレア,大同特殊鋼レッドスター,3,0,1,1,L,川崎翔太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,2,78.6,0,,,,,,,,
2021-02-27,埼玉アザレア,大同特殊鋼レッドスター,3,0,1,2,,加藤克貴,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,4,2,2,75.0,0,,,,,,,,
2021-02-27,埼玉アザレア,大同特殊鋼レッドスター,3,0,1,3,,石井和希,3,■,■,■,nan,nan,25,10,1,40.0,36.0,3.33,4,1,1,25.0,2,0.67,10,0,0,3,7.5,0,0,0,-,12,,,,,,,,
2021-02-27,埼玉アザレア,大同特殊鋼レッドスター,3,0,1,4,,中野竜,3,□,□,■,nan,nan,22,14,1,63.6,59.1,4.67,9,4,0,44.4,0,-,10,0,3,1,-5.0,6,2,1,41.7,14,,,,,,,,
2021-02-27,埼玉アザレア,大同特殊鋼レッドスター,3,0,1,5,,佐藤匠,3,■,■,■,nan,nan,11,7,0,63.6,63.6,2.33,0,0,0,-,3,1.00,9,0,0,3,8.3,0,0,0,-,10,,,,,,,,
2021-02-27,埼玉アザレア,大同特殊鋼レッドスター,3,0,1,6,,浜田翔太,3,■,■,■,nan,nan,2,1,1,50.0,0.0,0.33,0,0,0,-,1,0.33,16,0,0,1,1.6,0,0,0,-,2,,,,,,,,
2021-02-27,埼玉アザレア,大同特殊鋼レッドスター,3,0,1,7,,笠原啓太,3,■,■,■,nan,nan,13,8,0,61.5,61.5,2.67,0,0,0,-,1,0.33,15,0,2,5,5.0,1,0,0,0.0,9,,,,,,,,
